"","weight","age","status","birth_date","last_name","birth_state","yahoo_id","player_id","height","pandascore_id","position","rotowire_id","news_updated","stats_id","search_rank","birth_country","search_first_name","practice_participation","number","espn_id","college","injury_status","injury_notes","fantasy_data_id","search_full_name","swish_id","years_exp","depth_chart_order","first_name","rotoworld_id","fantasy_positions","sportradar_id","injury_start_date","injury_body_part","sport","gsis_id","metadata","birth_city","high_school","practice_description","active","full_name","hashtag","search_last_name","depth_chart_position","team"
"6132","","","Inactive","","Invalid","","","8440","","","WR","","","","","","player","","","","","","","","playerinvalid","","0","","Player","","WR","","","","nfl","",NA,"","","","FALSE","Player Invalid","#playerinvalid-NFL-FA","invalid","",""
"6133","234","28","Active","1995-08-15","Tranquill","","31962","6141","74","","LB","13814","1690730741887","","354","","drue","","23","3129310","Notre Dame","","","20968","druetranquill","839068","4","2","Drue","","LB","d468dfe5-8ad2-4c8b-b7ba-0962316a2156","","","nfl"," 00-0035262",NA,"","Carroll (IN)","","TRUE","Drue Tranquill","#druetranquill-NFL-KC-23","tranquill","MLB","KC"
"6134","198","27","Active","1995-07-11","Rusnak","","32102","6244","71","","CB","14036","1603481454781","","9999999","","brandon","","29","3115968","Michigan","","","21175","brandonrusnak","822514","3","","Brandon","","DB","095f659a-2aaa-4961-912c-66f337755787","","","nfl"," 00-0035375",NA,"","Eastern Christian Academy (MD)","","TRUE","Brandon Rusnak","#brandonrusnak-NFL-FA-29","rusnak","",""
"6135","232","24","Active","1997-05-05","Tauaefa","","32241","6160","73","","ILB","13487","1599605455494","881829","1604","","josiah","","0","3914595","UTSA","","","20958","josiahtauaefa","","3","","Josiah","","LB","18750e3f-5625-4253-ac44-61c6b8fc07d4","","","nfl"," 00-0035016",NA,"","Lake Dallas (TX)","","TRUE","Josiah Tauaefa","#josiahtauaefa-NFL-FA-0","tauaefa","",""
"6136","177","24","Inactive","1994-01-24","Wallace","","900042","3641","5'11""","","CB","10890","","","9999999","","cleveland","","38","2978316","San Jose State","","","18431","clevelandwallace","","0","","Cleveland","","DB","fff394f0-cb27-488a-b087-7ad78e385df1","","","nfl","",NA,"","","","FALSE","Cleveland Wallace","#clevelandwallace-NFL-FA-38","wallace","",""
"6137","217","27","Active","1994-03-18","Victor","","30915","4791","68","","RB","12327","1658237747770","748001","9999999","","darius","","32","3049987","Towson","","","19700","dariusvictor","","5","","Darius","","RB","5f2136e8-d439-4fd7-b023-b03fe3fdb5a1","","","nfl","00-0034007",NA,"","Northwestern","","TRUE","Darius Victor","#dariusvictor-NFL-FA-32","victor","",""
"6138","250","25","Active","1998-03-13","Young","","","10917","74","","LB","16758","1692561659533","","567","","byron","","0","","Tennessee","","","","byronyoung","1286885","0","1","Byron","","LB","cd7de1ce-ad93-4bb6-8b70-c79194a7373e","","","nfl","",NA,"","Carvers Bay (SC)","","TRUE","Byron Young","#byronyoung-NFL-LAR-0","young","LOLB","LAR"
"6139","205","30","Inactive","1988-04-16","McKnight","","","523","5'11""","","RB","","","","9999999","","joe","","30","13209","USC","","","10999","joemcknight","","4","","Joe","","RB","143e26d7-daaf-4d4f-a3b4-efb897338e53","","","nfl","",NA,"","","","FALSE","Joe McKnight","#joemcknight-NFL-FA-30","mcknight","",""
"6140","320","38","Inactive","1982-04-21","Barnes","","7228","485","6'6""","","T","4444","1513128601486","","9999999","","khalif","","64","8466","Washington","","","9826","khalifbarnes","","15","","Khalif","","OL","a5bfdc4f-8f40-4b71-ae30-7283dce19238","","","nfl","",NA,"","Mount Miguel (CA)","","FALSE","Khalif Barnes","#khalifbarnes-NFL-FA-64","barnes","",""
"6141","217","28","Active","1994-04-30","Winslow","","31670","5639","77","","P","12941","1635286507629","","9999999","","ryan","","8","3045166","Pittsburgh","","","20607","ryanwinslow","742412","4","","Ryan","","P","80ebeab8-891e-4a54-80ec-3f102fed7cc7","","","nfl","00-0034606",NA,"","La Salle College (PA)","","TRUE","Ryan Winslow","#ryanwinslow-NFL-FA-8","winslow","",""
"6142","250","32","Inactive","1989-03-01","Foster","","24871","962","73","","LB","7478","1563896717482","","9999999","","mason","","54","14023","Washington","","","13358","masonfoster","","11","","Mason","6601","LB","f9354bca-514d-4f8d-97b2-5c6ed471edff","","","nfl","00-0028022",NA,"","Seaside (CA)","","FALSE","Mason Foster","#masonfoster-NFL-FA-54","foster","",""
"6143","297","29","Inactive","1992-09-23","Odhiambo","","29331","3261","76","","OT","11154","1567815022896","","9999999","","rees","","63","2573312","Boise State","","","18022","reesodhiambo","","6","","Rees","11424","OL","c6c63d67-4913-497f-a17c-55c72cbe5b9b","","","nfl","00-0032397",NA,"","Mansfield Legacy (TX)","","FALSE","Rees Odhiambo","#reesodhiambo-NFL-FA-63","odhiambo","",""
"6144","200","26","Active","1996-06-30","Houston","","33308","7250","71","","CB","15133","1621389903409","","9999999","","jameson","","32","","Baylor","","","22250","jamesonhouston","886643","2","","Jameson","","DB","aca3090e-ff88-40a2-a7fb-93e063f072db","","","nfl","",NA,"","St. Michael's Academy (TX)","","TRUE","Jameson Houston","#jamesonhouston-NFL-FA-32","houston","",""
"6145","255","30","Active","1991-03-16","Metz","","30081","3954","79","","DE","11680","","","9999999","","jake","","64","3089089","Shippensburg","","","18787","jakemetz","","6","","Jake","","DL","13a40c20-1b11-4e14-bd0f-5414f997b4b2","","","nfl","",NA,"","Souderton (PA)","","TRUE","Jake Metz","#jakemetz-NFL-FA-64","metz","",""
"6146","205","26","Active","1995-06-21","Bobo","","31783","5787","74","","WR","12737","1535763393991","747841","9999999","","bryce","","13","3052102","Colorado","","","20689","brycebobo","","4","","Bryce","","WR","3bab74f9-a592-4dba-b06f-71aed805fd45","","","nfl","00-0034878",NA,"","Charter Oak","","TRUE","Bryce Bobo","#brycebobo-NFL-FA-13","bobo","",""
"6147","221","31","Active","1992-04-03","Williams","","28115","1833","71","","RB","9644","1691770234975","691283","660","","damien","","32","17359","Oklahoma","","","16031","damienwilliams","691283","9","","Damien","9570","RB","90908a56-901b-466d-8689-943075da96fe","","","nfl","00-0030874",NA,"","Mira Mesa (CA)","","TRUE","Damien Williams","#damienwilliams-NFL-LV-32","williams","","LV"
"6148","264","26","Inactive","1991-07-09","Green","","28387","2781","6'3""","","OLB","","","","9999999","","shayon","","32","2466953","Miami (FL)","","","17249","shayongreen","","1","","Shayon","","LB","dd5f7aa4-c30a-468d-94bf-205e14c21661","","","nfl","",NA,"","","","FALSE","Shayon Green","#shayongreen-NFL-FA-32","green","",""
"6149","203","","Active","","Mahone","","","8640","71","","DB","16348","1652718940944","","9999999","","sean","","0","","West Virginia","","","","seanmahone","919443","1","","Sean","","DB","6b21e580-cbb7-11ec-88c8-199e5defa0d2","","","nfl","",NA,"","Lakota West (OH)","","TRUE","Sean Mahone","#seanmahone-NFL-FA-0","mahone","",""
"6150","183","26","Inactive","1990-12-09","Brandon","","","2692","5'9""","","CB","","","","9999999","","tevrin","","33","2475202","Monmouth","","","17160","tevrinbrandon","","1","","Tevrin","","DB","7b70f39b-6508-41aa-a743-863f43a41fc5","","","nfl","",NA,"","","","FALSE","Tevrin Brandon","#tevrinbrandon-NFL-FA-33","brandon","",""
"6151","200","27","Inactive","1993-05-04","Jarrett","","28569","2483","5'10""","","FS","10398","","","9999999","","kyshoen","","30","2577889","Virginia Tech","","","16941","kyshoenjarrett","","5","","Kyshoen","","DB","27779031-2c71-4c9a-80ee-28b9cd06814c","","","nfl","",NA,"","East Stroudsburg South","","FALSE","Kyshoen Jarrett","#kyshoenjarrett-NFL-FA-30","jarrett","",""
"6152","246","27","Active","1995-06-05","Skipper","","32582","6679","75","","LB","14293","1661448304103","","9999999","","tuzar","","53","4039521","Toledo","Questionable","","21578","tuzarskipper","912671","3","","Tuzar","","LB","8471f3e4-b507-4554-afbb-df333694360b","","","nfl"," 00-0035579",NA,"","Norwich Academy (CT)","","TRUE","Tuzar Skipper","#tuzarskipper-NFL-FA-53","skipper","",""
"6153","243","30","Inactive","1990-01-19","Mauti","","26836","1534","6'2""","","LB","8870","1526508301312","448030","9999999","","michael","","56","15903","Penn State","","","15149","michaelmauti","","7","","Michael","","LB","f33ad1a5-3346-45f9-9ff1-e91f9818ed6f","","","nfl","",NA,"","Mandeville (LA)","","FALSE","Michael Mauti","#michaelmauti-NFL-FA-56","mauti","",""
"6154","245","24","Active","1999-08-11","Mitchell","","","8170","76","","TE","16035","1691845846260","","502","","james","","82","","Virginia Tech","","","","jamesmitchell","1123712","1","3","James","","TE","f461da0c-f764-414c-9e0d-2f02e22a68d8","","","nfl","",NA,"","Union (VA)","","TRUE","James Mitchell","#jamesmitchell-NFL-DET-82","mitchell","TE","DET"
"6155","314","29","Inactive","1992-05-28","Bromley","","27602","2080","75","","DT","9404","1564896948378","558716","9999999","","jay","","90","16776","Syracuse","","","16391","jaybromley","","8","","Jay","9588","DL","8fd4379f-242a-4388-ae91-5b99acbb1bd8","","","nfl","00-0031403",NA,"","Flushing (NY)","","FALSE","Jay Bromley","#jaybromley-NFL-FA-90","bromley","",""
"6156","255","24","Active","1997-08-31","Durham","","32131","5940","75","","OLB","13772","1578441643207","","9999999","","landis","","96","3917329","Texas A&M","","","21075","landisdurham","","3","","Landis","","LB","a3c8276d-e6f7-4fa0-bffd-a087f225ef54","","","nfl"," 00-0035608",NA,"","East","","TRUE","Landis Durham","#landisdurham-NFL-FA-96","durham","",""
"6157","206","30","Active","1991-05-06","Ishmael","","26866","1542","72","","SS","8940","1583081131314","514236","9999999","","kemal","","36","16008","Central Florida","","","15179","kemalishmael","","9","","Kemal","","LB,DB","e4039abe-35b3-4b78-9752-e714ef01cecd","","","nfl","00-0030427",NA,"","North Miami Beach (FL)","","TRUE","Kemal Ishmael","#kemalishmael-NFL-FA-36","ishmael","",""
"6158","305","30","Inactive","1990-09-08","Bishop","","27779","2057","6'0""","","DT","","","","9999999","","ken","","93","16953","Northern Illinois","","","16356","kenbishop","","6","","Ken","","DL","58082e7d-926f-4acd-9a6b-8b09d2306e4b","","","nfl","",NA,"","Piper (FL)","","FALSE","Ken Bishop","#kenbishop-NFL-FA-93","bishop","",""
"6159","313","26","Active","1997-03-02","Good-Jones","","32963","7402","77","","G","14874","","","9999999","","julian","","77","3917949","Iowa State","","","22387","juliangoodjones","882786","3","","Julian","","OL","1203d3a1-126f-445a-9184-08fa5814e797","","","nfl","",NA,"","Washington (IA)","","TRUE","Julian Good-Jones","#juliangoodjones-NFL-PHI-77","goodjones","","PHI"
"6160","295","29","Inactive","1992-11-11","Jackson","","29999","3867","76","","DE","11065","1598827860262","605326","9999999","","branden","","0","2577642","Texas Tech","Questionable","","18689","brandenjackson","","6","","Branden","","LEO,LB,DL","21199f7c-91bc-4295-a6c8-bc0cfd017616","","","nfl","00-0033024",NA,"","McKeesport (PA)","","TRUE","Branden Jackson","#brandenjackson-NFL-FA-0","jackson","",""
"6161","208","32","Inactive","1988-01-14","Nicks","","9293","474","6'1""","","WR","5955","","323361","9999999","","hakeem","","88","12586","North Carolina","","","9739","hakeemnicks","","11","","Hakeem","5136","WR","23d7cd82-d526-4fd8-8f8a-97885f2bc926","","","nfl","",NA,"","Independence (NC)","","FALSE","Hakeem Nicks","#hakeemnicks-NFL-FA-88","nicks","",""
"6162","188","","Active","","Allison","","","6631","72","","DB","","","","9999999","","jalen","","0","","North Dakota State","","","21395","jalenallison","","3","","Jalen","","DB","4c4c9eb6-b7cc-41c9-b14f-92125832c8b5","","","nfl","",NA,"","Papillion-La Vista (NE)","","TRUE","Jalen Allison","#jalenallison-NFL-FA-0","allison","",""
"6163","304","30","Inactive","1991-05-04","Staten","","27700","2281","76","","DT","9767","","","9999999","","jimmy","","69","16822","Middle Tennessee","","","16697","jimmystaten","","8","","Jimmy","","DL","537da76a-5a6a-4b9b-9861-bb1eaecca670","","","nfl","",NA,"","Ware County (GA)","","FALSE","Jimmy Staten","#jimmystaten-NFL-FA-69","staten","",""
"6164","","","Inactive","","Spanos","","","3114","","","","","","","9999999","","dean","","0","","","","","17867","deanspanos","","0","","Dean","9467","","","","","nfl","",NA,"","","","FALSE","Dean Spanos","#deanspanos-NFL-FA-0","spanos","",""
"6165","218","28","Active","1994-10-04","Williams","","30120","4068","76","","WR","11885","1691907353426","733754","68","","mike","","81","3045138","Clemson","","","18914","mikewilliams","733754","6","1","Mike","12183","WR","12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","","","nfl","00-0033536",NA,"","Santee Lake Marion (SC)","","TRUE","Mike Williams","#mikewilliams-NFL-LAC-81","williams","LWR","LAC"
"6166","310","26","Active","1997-01-11","Leverett","","33292","7448","76","","G","14915","1681780848126","","9999999","","nick","","60","3920591","Rice","","","22426","nickleverett","882189","3","2","Nick","","OL","ca8fe3b0-337f-4354-9010-3951127786a6","","","nfl","",NA,"","Concord (NC)","","TRUE","Nick Leverett","#nickleverett-NFL-TB-60","leverett","LG","TB"
"6167","365","24","Active","1998-07-07","Stevenson","","","8529","75","","DT","16304","1661447404115","","9999999","","tyarise","","0","","Tulsa","Questionable","","","tyarisestevenson","919949","1","","Tyarise","","DL","7b7f7b60-c958-11ec-b1d2-d334745b4f4f","","","nfl","",NA,"","Donaldsonville (LA)","","TRUE","Tyarise Stevenson","#tyarisestevenson-NFL-FA-0","stevenson","",""
"6168","213","24","Active","1998-10-08","Brooks","","","8152","71","","RB","15978","1674159042381","","9999999","","kennedy","","34","","Oklahoma","","","","kennedybrooks","1061999","1","","Kennedy","","RB","51b7cde0-ce18-11ec-bebb-4fec1e38b0e5","","","nfl","",NA,"","Mansfield (TX)","","TRUE","Kennedy Brooks","#kennedybrooks-NFL-PHI-34","brooks","","PHI"
"6169","200","37","Inactive","1985-01-04","Weddle","","8291","290","71","","FS","5370","1644849959725","","9999999","","eric","","20","10481","Utah","","","7243","ericweddle","225448","15","","Eric","4223","DB","26138e8b-b776-492a-9684-b1c07e51b25c","","","nfl","00-0025424",NA,"","Alta Loma (CA)","","TRUE","Eric Weddle","#ericweddle-NFL-LAR-20","weddle","","LAR"
"6170","210","25","Inactive","1993-05-04","Richards","","29658","3672","6'3""","","WR","11281","","","9999999","","david","","12","2576762","Arizona","","","18472","davidrichards","","0","","David","","WR","","","","nfl","",NA,"","","","FALSE","David Richards","#davidrichards-NFL-FA-12","richards","",""
"6171","200","24","Active","1998-03-31","Marks","","","8424","71","","RB","16316","1661894451239","","9999999","","kevin","","0","","Buffalo","","","","kevinmarks","1067140","1","","Kevin","","RB","31f5e3a0-ca2d-11ec-85ef-0dc0f14c8af3","","","nfl","",NA,"","Norview (VA)","","TRUE","Kevin Marks","#kevinmarks-NFL-FA-0","marks","",""
"6172","","","Inactive","","Sloat","","","2921","","","TE","","","559944","9999999","","taylor","","0","","","","","17390","taylorsloat","","","","Taylor","","TE","0be6aa8c-8684-4fb8-8ba8-46019cf23a14","","","nfl","",NA,"","","","FALSE","Taylor Sloat","#taylorsloat-NFL-FA-0","sloat","",""
"6173","310","24","Inactive","1999-01-16","Deatherage","","","11451","76","","T","17577","1691185205740","","9999999","","dylan","","0","","Western Michigan","Questionable","","","dylandeatherage","1062828","0","","Dylan","","OT","b5e01150-f32a-11ed-97d1-5b2d1ba2ed31","","Undisclosed","nfl","",NA,"","Bishop McNamara (IL)","","TRUE","Dylan Deatherage","#dylandeatherage-NFL-FA-0","deatherage","",""
"6174","195","23","Active","2000-03-17","Campbell","","","7667","73","","CB","15359","1691874048257","","586","","tyson","","32","","Georgia","Questionable","","","tysoncampbell","1131009","2","1","Tyson","","DB","a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb","","Concussion","nfl","",NA,"","American Heritage (FL)","","TRUE","Tyson Campbell","#tysoncampbell-NFL-JAX-32","campbell","LCB","JAX"
"6175","309","25","Active","1998-06-08","Smith","","","7705","77","","G","15440","1661832610289","","9999999","","dante","","70","","East Carolina","","","","dantesmith","921267","2","3","D'Ante","","OT","43c8c11d-0e5b-4392-bbfd-32cc2dc15cf4","","","nfl","",NA,"","Grovetown (GA)","","TRUE","D'Ante Smith","#dantesmith-NFL-CIN-70","smith","LT","CIN"
"6176","190","28","Inactive","1990-07-25","Lewis","","28039","2218","6'1""","","CB","10017","","","9999999","","keith","","42","17199","Virginia-Lynchburg","","","16600","keithlewis","","1","","Keith","","DB","f6479d40-7c0d-4100-930d-6c53c3e0b83b","","","nfl","",NA,"","","","FALSE","Keith Lewis","#keithlewis-NFL-FA-42","lewis","",""
"6177","188","27","Active","1995-04-10","McTyer","","30646","4395","71","","CB","12040","1670373907643","751845","9999999","","torry","","35","3058965","UNLV","","","19254","torrymctyer","751845","5","","Torry","","DB","46e11bbc-8d8a-4b32-96a0-d059472b8fc6","","","nfl","00-0033405",NA,"","Cathedral (CA)","","TRUE","Torry McTyer","#torrymctyer-NFL-FA-35","mctyer","",""
"6178","242","31","Injured Reserve","1990-07-03","Reed","","26708","1500","74","","TE","8615","1618933203460","508876","373","","jordan","","0","15860","Florida","","","15100","jordanreed","","9","","Jordan","8412","TE","c3bf8d3e-3b2e-4f9e-ad74-c0a684035f17","","","nfl","00-0030472",NA,"","New London (CT)","","TRUE","Jordan Reed","#jordanreed-NFL-FA-0","reed","",""
"6179","259","25","Active","1998-03-13","Rigg","","","8778","78","","TE","16520","1673563235375","","516","","justin","","83","","Kentucky","","","","justinrigg","920057","2","","Justin","","TE","2d121820-d2ef-11ec-96a0-c3471a31202c","","","nfl","",NA,"","Springboro (OH)","","TRUE","Justin Rigg","#justinrigg-NFL-TEN-83","rigg","","TEN"
"6180","252","27","Active","1996-01-19","Banogu","","31881","5971","75","","DE","13761","1686168902415","","9999999","","ben","","94","3124970","TCU","","","21022","benbanogu","821861","4","","Ben","","LB,DL","8b1f53bc-d0c1-4fbb-8d7e-3ab7188132a3","","","nfl"," 00-0034969",NA,"","Prosper (TX)","","TRUE","Ben Banogu","#benbanogu-NFL-DAL-94","banogu","","DAL"
"6181","235","30","Inactive","1990-06-17","Brown","","26679","1376","6'0""","","LB","8710","","447300","9999999","","arthur","","44","15828","Kansas State","","","14898","arthurbrown","","7","","Arthur","8441","LB","4c10cfa2-be27-401b-976b-881e267c7545","","","nfl","",NA,"","Wichita East (KS)","","FALSE","Arthur Brown","#arthurbrown-NFL-FA-44","brown","",""
