"","news_updated","status","stats_id","last_name","player_id","high_school","birth_date","espn_id","depth_chart_position","position","birth_city","fantasy_positions","depth_chart_order","birth_country","injury_body_part","practice_participation","full_name","injury_notes","search_last_name","injury_status","injury_start_date","metadata","gsis_id","birth_state","rotoworld_id","number","rotowire_id","sport","team","pandascore_id","search_rank","height","practice_description","search_first_name","college","hashtag","search_full_name","years_exp","age","swish_id","weight","first_name","yahoo_id","sportradar_id","active","fantasy_data_id"
"3427","1693252849998","Active","","O'Donnell","2113","Palm Beach Central (FL)","1991-02-22","16863","","P","","P","","","","","Pat O'Donnell","","odonnell","","",NA,"00-0031079","","","16","9769","nfl","","","9999999","76","","pat","Miami (FL)","#patodonnell-NFL-FA-16","patodonnell","9","32","511734","220","Pat","27719","ccb2f18f-1454-4ec4-a9ae-2d7f5c20f86f","TRUE","16438"
"3428","","Active","","Raciti","2760","College Park","1992-05-21","2573986","","NT","","DL","","","","","Travis Raciti","","raciti","","",NA,"","","","60","10767","nfl","","","9999999","77","","travis","San Jose State","#travisraciti-NFL-FA-60","travisraciti","7","29","","285","Travis","28655","2390592e-bb17-415a-acf4-024c176b14d3","TRUE","17228"
"3429","1682810124196","Active","","Johnson","11021","East English Village Prep (MI)","1999-09-03","","LDE","DT","","DL","3","","Coach's Decision","","Desjuan Johnson","","johnson","Out","",NA,"","","","94","17279","nfl","LAR","","9999999","75","","desjuan","Toledo","#desjuanjohnson-NFL-LAR-94","desjuanjohnson","0","24","1125653","252","Desjuan","","a344e6d1-86a1-4ec6-b734-7a0a0f706206","TRUE",""
"3430","1694449825411","Active","","Pitre","8314","Stafford (TX)","1999-06-03","","FS","DB","","DB","1","","Chest","","Jalen Pitre","","pitre","Out","",NA,"","","","5","16073","nfl","HOU","","115","71","","jalen","Baylor","#jalenpitre-NFL-HOU-5","jalenpitre","1","24","977871","198","Jalen","","7ec32a97-e677-487c-a000-74a26de95931","TRUE",""
"3431","1693318804174","Active","","Chrest","11523","Cy-Fair (TX)","1998-04-10","","","WR","","WR","","","","","Cody Chrest","","chrest","","",NA,"","","","82","","nfl","","","9999999","72","","cody","Sam Houston State","#codychrest-NFL-FA-82","codychrest","0","25","","193","Cody","","35d5f2b0-fb07-11ed-bbd6-6ff8d2fff858","TRUE",""
"3432","","Active","891900","Manzo-Lewis","5358","St. Joseph's Regional","1995-10-11","3935107","","TE","","TE","","","","","Anthony Manzo-Lewis","","manzolewis","","",NA,"00-0034563","","","40","13056","nfl","","","9999999","72","","anthony","Albany, N.Y.","#anthonymanzolewis-NFL-FA-40","anthonymanzolewis","4","26","","257","Anthony","31684","0eff9c9a-de53-4daa-97e0-eec4f3a58455","TRUE","20424"
"3433","","Active","","Barton","1791","Verdugo Hills (CA)","1991-12-13","16968","","G","","OL","","","","","Karim Barton","","barton","","",NA,"","","","71","10137","nfl","","","9999999","75","","karim","Morgan State","#karimbarton-NFL-FA-71","karimbarton","8","30","","313","Karim","27787","50598f3d-1319-470d-8e67-8859dc9ef269","TRUE","15963"
"3434","","Inactive","","Manning","1249","","1990-04-16","15110","","ILB","","LB","","","","","Terrell Manning","","manning","","",NA,"","","","59","8187","nfl","","","9999999","6'2""","","terrell","North Carolina State","#terrellmanning-NFL-FA-59","terrellmanning","2","27","","237","Terrell","","af3e930f-1b06-4820-a523-edced9ff512e","FALSE","14608"
"3435","1693948537852","Active","","Gardner","8872","Wendell Phillips (IL)","1997-12-09","","","CB","","DB","","","Hamstring","","Don Gardner","","gardner","Questionable","",NA,"","","","36","16571","nfl","","","9999999","73","","don","South Dakota State","#dongardner-NFL-FA-36","dongardner","1","25","918234","180","Don","","a0d670f0-d3f1-11ec-befa-d934fa9cf701","TRUE",""
"3436","1680881406138","Active","","Green","5059","Junipero Serra (CA)","1997-05-15","3912562","RDE","DE","","LB,DL","2","","","","Rasheem Green","","green","","",NA,"00-0034831","","","94","12632","nfl","CHI","","9999999","76","","rasheem","USC","#rasheemgreen-NFL-CHI-94","rasheemgreen","5","26","880028","279","Rasheem","31049","9912fa7a-040d-40cf-99b5-0a7a28e0ba1a","TRUE","19890"
"3437","1672794309330","Active","","Panasiuk","7310","Lake Park West (IL)","1997-10-13","4046721","","DT","","DL","","","","","Mike Panasiuk","","panasiuk","","",NA,"","","","0","14905","nfl","","","9999999","76","","mike","Michigan State","#mikepanasiuk-NFL-FA-0","mikepanasiuk","2","24","943203","300","Mike","33354","4f115bb3-1468-4bfb-a239-e55e6dc7ce3f","TRUE","22302"
"3438","1610753742950","Active","","Kaufusi","6082","Timpview (UT)","1993-04-12","2970513","","OL","","OL,DL","","","","","Corbin Kaufusi","","kaufusi","","",NA," 00-0034945","","","0","13981","nfl","","","9999999","81","","corbin","BYU","#corbinkaufusi-NFL-FA-0","corbinkaufusi","3","28","652413","275","Corbin","32214","945aa5ab-3fde-4091-b360-66c2da384f2c","TRUE","20847"
"3439","1669665058896","Active","702949","Rogers","3582","Lee (AL)","1994-01-12","2983209","","WR","","WR","","","","","Chester Rogers","","rogers","","",NA,"00-0032355","","11753","80","11256","nfl","","","9999999","73","","chester","Grambling State","#chesterrogers-NFL-FA-80","chesterrogers","6","28","702949","180","Chester","29609","958c9833-2e55-411a-8e0e-ecc229bbeb14","TRUE","18361"
"3440","1588299613417","Inactive","","Adams","6852","Wenatchee (WA)","1997-03-04","3886808","","OT","","OT,OL","","","","","Trey Adams","","adams","","",NA,"","","","72","14366","nfl","","","9999999","80","","trey","Washington","#treyadams-NFL-FA-72","treyadams","2","24","","327","Trey","33355","980d9a73-9dbb-4456-9256-d4021c013acf","TRUE","21992"
"3441","","Active","","Stubbs","6508","","1996-08-09","4251200","","OLB","","LB","","","","","Anthony Stubbs","","stubbs","","",NA," 00-0035049","","","90","14137","nfl","","","9999999","72","","anthony","Prairie View","#anthonystubbs-NFL-FA-90","anthonystubbs","3","25","","220","Anthony","32288","b58cabc3-4443-401f-95fe-54809db519ab","TRUE","21502"
"3442","","Inactive","509691","Enemkpali","1853","Pflugerville (TX)","1991-07-03","16858","","LB","","LB","","","","","IK Enemkpali","","enemkpali","","",NA,"","","9700","54","9695","nfl","","","9999999","6'1""","","ik","Louisiana Tech","#ikenemkpali-NFL-FA-54","ikenemkpali","6","29","","261","IK","27738","463105d7-8a5c-4af9-98e6-e8e5fe7b6f2b","FALSE","16062"
"3443","1535832924513","Inactive","","Meadows","5546","Lakota West","1994-11-03","3053777","","OT","","OL","","","","","Kyle Meadows","","meadows","","",NA,"00-0034188","","","69","13116","nfl","","","9999999","77","","kyle","Kentucky","#kylemeadows-NFL-FA-69","kylemeadows","4","27","","300","Kyle","31438","f8ba56d5-ba8f-4ed0-92bc-e850c619bb80","TRUE","20572"
"3444","1642085408589","Active","","Bronson","8037","Kentwood (WA)","1997-07-03","","","DT","","DL","","","","","Josiah Bronson","","bronson","","",NA,"","","","95","15607","nfl","","","9999999","75","","josiah","Washington","#josiahbronson-NFL-FA-95","josiahbronson","2","26","884795","295","Josiah","","12b626e4-28f9-4f67-bf0f-d8d665f1de28","TRUE",""
"3445","","Inactive","","Studebaker","197","","1985-09-16","11437","","LB","","LB","","","","","Andy Studebaker","","studebaker","","",NA,"","","","59","6363","nfl","","","9999999","6'3""","","andy","Wheaton, Ill.","#andystudebaker-NFL-FA-59","andystudebaker","12","35","","255","Andy","8980","60c694b9-8dac-4b0e-ad9d-7385e70d87b2","FALSE","5044"
"3446","","Active","608141","Simone","4737","Skyline (WA)","1992-07-21","2578440","","SS","","DB","","","","","Jordan Simone","","simone","","",NA,"","","12967","0","12369","nfl","","","9999999","72","","jordan","Arizona State","#jordansimone-NFL-FA-0","jordansimone","5","29","","195","Jordan","30885","5b579429-94f8-4b65-9679-6ca32ce0febc","TRUE","19653"
"3447","","Active","","Alexander","6642","John Curtis","","3117241","","CB","","DB","","","","","Terrence Alexander","","alexander","","",NA,"","","","49","14190","nfl","","","9999999","72","","terrence","Louisiana State","#terrencealexander-NFL-FA-49","terrencealexander","3","","","182","Terrence","32393","fc6ae4d2-32e5-4861-aa8a-ac830ce8505a","TRUE","21523"
"3448","","Inactive","","Austin","3093","","","","","","","","","","","","Teryl Austin","","austin","","",NA,"","","9328","0","","nfl","","","9999999","","","teryl","","#terylaustin-NFL-FA-0","terylaustin","0","","","","Teryl","","","FALSE","17843"
"3449","1567217463278","Inactive","693143","Smith","4646","Los Gatos (CA)","1993-08-21","2981212","","FB","","RB","","","","","Shane Smith","","smith","","",NA,"00-0033719","","","44","12414","nfl","","","9999999","73","","shane","San Jose State","#shanesmith-NFL-FA-44","shanesmith","5","28","","240","Shane","30739","7076d60f-8cba-41bf-a3ed-ee28af5e240a","FALSE","19541"
"3450","","Inactive","","Raven","2970","","1992-12-31","2578685","","SS","","DB","","","","","Floyd Raven","","raven","","",NA,"","","","41","10778","nfl","","","9999999","6'0""","","floyd","Texas A&M","#floydraven-NFL-FA-41","floydraven","1","25","","200","Floyd","28977","c0b50f43-d423-4133-950b-aeb6916ea77e","FALSE","17464"
"3451","1694561124497","Active","","Collins","7637","Hominy (OK)","1999-05-19","","ROLB","LB","","LB,DL","1","","","","Zaven Collins","","collins","","",NA,"","","","25","15288","nfl","ARI","","273","76","","zaven","Tulsa","#zavencollins-NFL-ARI-25","zavencollins","2","24","1053880","260","Zaven","","61fda7fc-a8d7-435f-9397-5657662cd6b2","TRUE",""
"3452","1567217157467","Inactive","838200","Cobbs","5164","Oak Park and River Forest","1995-08-25","3128251","","WR","","WR","","","","","Simmie Cobbs","","cobbs","","",NA,"00-0034068","","13386","15","12480","nfl","","","9999999","75","","simmie","Indiana","#simmiecobbs-NFL-FA-15","simmiecobbs","4","26","","220","Simmie","31397","1dea7b00-f200-470f-8912-ca9d87ceb7e2","FALSE","20107"
"3453","","Inactive","","Jackson","93","Seminole (FL)","1983-09-26","9620","","LB","","LB","","","","","D'Qwell Jackson","","jackson","","",NA,"","","3669","52","4933","nfl","","","9999999","6'0""","","dqwell","Maryland","#dqwelljackson-NFL-FA-52","dqwelljackson","14","36","","242","D'Qwell","7783","dda51bc4-eeac-4585-99b0-384b42c25af2","FALSE","2503"
"3454","1551901840169","Inactive","","Sullivan","303","Greenwich (CT)","1985-08-08","11421","","C","","OL","","","","","John Sullivan","","sullivan","","",NA,"00-0026327","","4930","65","6404","nfl","","","9999999","76","","john","Notre Dame","#johnsullivan-NFL-FA-65","johnsullivan","14","36","","310","John","8964","7f87c105-e608-4911-8897-31cc5a443175","FALSE","7509"
"3455","1655920547495","Active","","Pittman","6651","Birmingham Groves (MI)","1996-11-24","4423367","LOLB","LB","","LB","2","","","","Anthony Pittman","","pittman","","",NA," 00-0035330","","","57","14211","nfl","DET","","9999999","75","","anthony","Wayne State (MI)","#anthonypittman-NFL-DET-57","anthonypittman","4","26","1166932","242","Anthony","32457","23df1eb7-f589-4e49-bb31-0b4ce983fe32","TRUE","21543"
"3456","1535761339739","Inactive","794243","Janis","2140","Tawas Area (MI)","1991-06-24","16960","","WR","","WR","","","","","Jeff Janis","","janis","","",NA,"00-0031001","","9719","13","9466","nfl","","","9999999","6'3""","","jeff","Saginaw Valley State","#jeffjanis-NFL-FA-13","jeffjanis","6","29","","219","Jeff","27764","7b1c1855-fc6d-42aa-ac3e-588e82333146","FALSE","16480"
"3457","1630447852482","Inactive","734314","Davis","4681","Lincoln (FL)","1995-11-22","3043134","SWR","WR","","WR","3","","","","Reggie Davis","","davis","","",NA,"00-0033815","","12914","0","12146","nfl","","","9999999","72","","reggie","Georgia","#reggiedavis-NFL-FA-0","reggiedavis","5","26","","170","Reggie","30827","3411b31b-9800-4f5b-a43f-4564c9530627","FALSE","19582"
"3458","","Inactive","","Webster","3141","","","","","","","","","","","","Ruston Webster","","webster","","",NA,"","","9503","0","","nfl","","","9999999","","","ruston","","#rustonwebster-NFL-FA-0","rustonwebster","","","","","Ruston","","","FALSE","17895"
"3459","1556664331492","Inactive","540531","Wright","1898","Belle Chasse (LA)","1991-12-31","16922","","WR","","WR","","","","","James Wright","","wright","","",NA,"00-0031291","","","17","9787","nfl","","","9999999","73","","james","Louisiana State","#jameswright-NFL-FA-17","jameswright","8","30","","201","James","27767","c0968ade-8af6-49f3-b812-bf15b6379334","FALSE","16122"
"3460","","Inactive","","Carter","970","","1987-12-10","14093","","DE","","DL","","","","","David Carter","","carter","","",NA,"","","","77","","nfl","","","9999999","6'5""","","david","UCLA","#davidcarter-NFL-FA-77","davidcarter","3","29","","300","David","24971","2bfeb3e8-4541-4eb8-95db-f4f067047556","FALSE","13402"
"3461","1629301251595","Active","","Muhlbach","252","Lufkin (TX)","1981-08-17","8362","","LS","","LS","","","","","Don Muhlbach","","muhlbach","","",NA,"00-0022455","","","48","6405","nfl","","","9999999","76","","don","Texas A&M","#donmuhlbach-NFL-FA-48","donmuhlbach","18","40","","258","Don","7120","046a6f57-6927-4f46-9c0b-67b762f2e42b","TRUE","6300"
"3462","1599693369572","Active","","Rechsteiner","7190","Etowah (GA)","1997-10-24","","","RB","","RB","","","","","Bronson Rechsteiner","","rechsteiner","","",NA,"","","","34","15032","nfl","","","9999999","72","","bronson","Kennesaw State","#bronsonrechsteiner-NFL-FA-34","bronsonrechsteiner","2","24","","230","Bronson","33003","2d550211-cdf3-44ab-b796-0da23adc21fa","TRUE","22192"
"3463","1693602906934","Active","","Hill","5989","Suwannee (FL)","1998-03-25","4042141","","DT","","DL","","","","","Trysten Hill","","hill","","",NA," 00-0035247","","","98","13514","nfl","CLE","","9999999","75","","trysten","UCF","#trystenhill-NFL-CLE-98","trystenhill","4","25","944023","310","Trysten","31890","c6c5ae5d-59c6-437d-9768-34e377fddcec","TRUE","20803"
"3464","","Inactive","553101","Seale","2600","","","2517786","","RB","","RB","","","","","Ricky Seale","","seale","","",NA,"","","","44","","nfl","","","9999999","5'9""","","ricky","Stanford","#rickyseale-NFL-FA-44","rickyseale","0","","","200","Ricky","29199","69ba440e-84e1-4ab6-b5c9-75fc9504c89d","FALSE","17068"
"3465","1691183105179","Active","","Ojile","11486","Spring Lake Park (MN)","1999-01-28","","","FB","","RB","","","","","Zach Ojile","","ojile","","",NA,"","","","41","17637","nfl","","","364","74","","zach","Minnesota Duluth","#zachojile-NFL-FA-41","zachojile","0","24","1447867","238","Zach","","1739cd60-f3f3-11ed-9b56-1322d9cb05cd","TRUE",""
"3466","1604010934911","Inactive","323254","Green","868","Tulare Union (CA)","1988-08-03","14085","","TE","","TE","","","","","Virgil Green","","green","Questionable","",NA,"00-0028142","","6570","88","7416","nfl","","","634","77","","virgil","Nevada","#virgilgreen-NFL-FA-88","virgilgreen","11","33","","255","Virgil","24991","6ef43c53-53d7-4b0f-ad99-17664d663ae8","TRUE","13016"
"3467","1638666634591","Active","","Garvin","6965","Lake Worth (FL)","1999-07-28","4240655","","LB","","LB,DL","","","","","Jonathan Garvin","","garvin","","",NA,"","","","53","14365","nfl","","","9999999","76","","jonathan","Miami (FL)","#jonathangarvin-NFL-FA-53","jonathangarvin","3","24","976316","257","Jonathan","32912","586bc34d-f368-4d82-96b1-816d08fa2837","TRUE","21906"
"3468","1694563825088","Active","910383","Pineiro","5189","Sunset (FL)","1995-09-13","4034949","K","K","","K","1","","","","Eddy Pineiro","","pineiro","","",NA,"00-0034173","","13655","4","12582","nfl","CAR","","513","71","","eddy","Florida","#eddypineiro-NFL-CAR-4","eddypineiro","5","28","910383","190","Eddy","31482","1c50997f-c56e-47f9-a750-33ab100ed28b","TRUE","20149"
"3469","","Inactive","","Dreessen","52","","1982-07-26","","","TE","","TE","","","","","Joel Dreessen","","dreessen","","",NA,"","","","81","","nfl","","","9999999","6'4""","","joel","Colorado State","#joeldreessen-NFL-FA-81","joeldreessen","8","35","","250","Joel","","","FALSE","1577"
"3470","1608591353847","Inactive","464253","Liuget","894","Hialeah (FL)","1990-03-18","13989","","DT","","LB,DL","","","","","Corey Liuget","","liuget","","",NA,"00-0027956","","6564","93","7463","nfl","","","9999999","74","","corey","Illinois","#coreyliuget-NFL-FA-93","coreyliuget","11","31","","300","Corey","24805","ac540ab1-95e1-48a2-ac93-6c0037c5a026","TRUE","13091"
"3471","","Inactive","","Smith","661","Mullen (CO)","1982-05-22","8485","","TE","","TE","","","","","Alex Smith","","smith","","",NA,"","","","83","4431","nfl","","","9999999","6'4""","","alex","Stanford","#alexsmith-NFL-FA-83","alexsmith","15","38","","250","Alex","7247","55a668a4-8ce1-464b-a686-47eac2e9b9a5","FALSE","11751"
"3472","1640375456148","Active","691750","Hardee","4611","Glenville (OH)","1994-02-07","2970625","RCB","CB","","DB","2","","","","Justin Hardee","","hardee","","",NA,"00-0033770","","","34","12442","nfl","NYJ","","9999999","73","","justin","Illinois","#justinhardee-NFL-NYJ-34","justinhardee","6","29","691750","200","Justin","30811","35150d4a-0dca-4daa-91b3-ffc46d44d1b8","TRUE","19501"
"3473","","Active","","DiRenzo","11422","St. Joseph Academy (NJ)","1998-07-27","","","OL","","OL","","","","","J.D. DiRenzo","","direnzo","","",NA,"","","","65","","nfl","CAR","","9999999","78","","jd","Rutgers","#jddirenzo-NFL-CAR-65","jddirenzo","0","25","1070655","315","J.D.","","bf01d170-f1b7-11ed-9bf1-7fd77a26dc1f","TRUE",""
"3474","1597612813487","Active","","Gooden","6398","Talladega (AL)","1995-10-27","3127075","","LB","","LB","","","","","Ahmad Gooden","","gooden","","",NA," 00-0034933","","","52","14063","nfl","","","1723","74","","ahmad","Samford","#ahmadgooden-NFL-FA-52","ahmadgooden","3","26","","245","Ahmad","32192","a1d54aed-e9e7-4a77-95c5-5d62be8fe75c","TRUE","21361"
"3475","1692054341020","Inactive","","Russell","7000","Lakewood (NJ)","1997-01-20","3923413","","LB","","LB","","","Undisclosed","","Chapelle Russell","","russell","IR","",NA,"","","","49","14755","nfl","PIT","","9999999","73","","chapelle","Temple","#chapellerussell-NFL-PIT-49","chapellerussell","3","26","884809","230","Chapelle","32911","6a2ee9da-4df9-4486-8060-8362a20bbb40","TRUE","22006"
"3476","1692210622834","Active","","Scott","7487","Nimitz (TX)","1997-01-21","3916220","","LB","","DL","","","","","Delontae Scott","","scott","","",NA,"","","","73","15031","nfl","","","9999999","77","","delontae","SMU","#delontaescott-NFL-FA-73","delontaescott","3","26","877915","246","Delontae","33232","d13f374b-649e-4762-bcbe-660c6dcc2131","TRUE","22461"
